	signal	signal_dt	position	entry_price	entry_dt	exit_price	exit_dt	exit_method
21	L	2024-01-16 12:15:00-06:00	13.0	4790.75	2024-01-16 12:45:00-06:00	4787.0	2024-01-16 12:50:00-06:00	Stop Loss
22	S	2024-01-17 17:00:00-06:00	-10.0	4769.25	2024-01-17 17:15:00-06:00	4774.25	2024-01-18 02:15:00-06:00	Stop Loss
23	S	2024-01-18 19:15:00-06:00	-6.0	4809.0	2024-01-18 19:20:00-06:00	4817.0	2024-01-19 01:15:00-06:00	Stop Loss
24	S	2024-01-19 08:10:00-06:00	-20.0	4838.25	2024-01-19 10:10:00-06:00	4833.25	2024-01-19 10:10:00-06:00	Profit Target
25	S	2024-01-22 01:00:00-06:00	-50.0	4881.0	2024-01-22 01:15:00-06:00	4882.0	2024-01-22 01:15:00-06:00	Stop Loss
26	L	2024-01-22 04:10:00-06:00	25.0	4884.25	2024-01-22 04:15:00-06:00	4888.25	2024-01-22 06:25:00-06:00	Profit Target
27	S	2024-01-23 04:00:00-06:00	-29.0	4881.25	2024-01-23 04:25:00-06:00	4883.0	2024-01-23 06:00:00-06:00	Stop Loss
28	S	2024-01-23 08:30:00-06:00	-33.0	4890.25	2024-01-23 13:55:00-06:00	4891.75	2024-01-23 14:10:00-06:00	Stop Loss
29	L	2024-01-25 03:30:00-06:00	33.0	4898.75	2024-01-25 04:05:00-06:00	4901.75	2024-01-25 04:35:00-06:00	Profit Target
30	L	2024-01-25 13:55:00-06:00	11.0	4901.25	2024-01-25 22:50:00-06:00	4910.25	2024-01-26 03:40:00-06:00	Profit Target
31	L	2024-01-28 18:50:00-06:00	6.0	4910.25	2024-01-28 18:55:00-06:00	4927.25	2024-01-29 11:40:00-06:00	Profit Target
32	L	2024-01-30 12:15:00-06:00	8.0	4947.5	2024-01-30 12:20:00-06:00	4941.5	2024-01-30 15:00:00-06:00	Stop Loss
33	L	2024-01-31 12:00:00-06:00	18.0	4906.25	2024-01-31 13:00:00-06:00	4903.5	2024-01-31 13:00:00-06:00	Stop Loss
34	L	2024-01-31 13:35:00-06:00	4.0	4908.75	2024-01-31 13:50:00-06:00	4897.5	2024-01-31 14:00:00-06:00	Stop Loss
35	L	2024-02-05 04:20:00-06:00	20.0	4966.25	2024-02-05 07:35:00-06:00	4963.75	2024-02-05 07:55:00-06:00	Stop Loss
36	S	2024-02-05 12:25:00-06:00	-11.0	4966.75	2024-02-05 12:35:00-06:00	4971.25	2024-02-05 13:25:00-06:00	Stop Loss
37	L	2024-02-07 02:55:00-06:00	29.0	4972.75	2024-02-07 03:05:00-06:00	4976.25	2024-02-07 03:25:00-06:00	Profit Target
38	S	2024-02-08 13:05:00-06:00	-12.0	5012.0	2024-02-08 13:10:00-06:00	5016.0	2024-02-08 14:00:00-06:00	Stop Loss
39	L	2024-02-08 18:00:00-06:00	9.0	5016.5	2024-02-08 18:05:00-06:00	5027.5	2024-02-09 07:30:00-06:00	Profit Target
40	L	2024-02-15 11:15:00-06:00	8.0	5019.75	2024-02-16 08:55:00-06:00	5013.75	2024-02-16 09:00:00-06:00	Stop Loss
41	L	2024-02-16 09:35:00-06:00	10.0	5026.5	2024-02-16 13:45:00-06:00	5037.0	2024-02-16 13:45:00-06:00	Profit Target
42	L	2024-02-18 17:00:00-06:00	40.0	5014.25	2024-02-19 17:50:00-06:00	5013.0	2024-02-19 18:20:00-06:00	Stop Loss
43	L	2024-02-19 19:15:00-06:00	13.0	5015.0	2024-02-19 19:30:00-06:00	5011.25	2024-02-19 19:40:00-06:00	Stop Loss
44	S	2024-02-20 07:20:00-06:00	-33.0	5006.0	2024-02-20 07:40:00-06:00	5007.5	2024-02-20 07:40:00-06:00	Stop Loss
45	L	2024-02-20 09:50:00-06:00	10.0	4987.0	2024-02-20 10:30:00-06:00	4982.0	2024-02-20 10:55:00-06:00	Stop Loss
46	L	2024-02-20 12:20:00-06:00	6.0	4977.75	2024-02-20 12:25:00-06:00	4989.5	2024-02-20 15:55:00-06:00	EOD
47	S	2024-02-21 11:05:00-06:00	-13.0	4983.25	2024-02-21 13:00:00-06:00	4975.75	2024-02-21 13:00:00-06:00	Profit Target
48	S	2024-02-22 03:20:00-06:00	-15.0	5054.25	2024-02-22 04:35:00-06:00	5057.5	2024-02-22 05:10:00-06:00	Stop Loss
49	S	2024-02-22 07:00:00-06:00	-12.0	5063.5	2024-02-22 07:35:00-06:00	5055.0	2024-02-22 08:30:00-06:00	Profit Target
50	L	2024-02-23 12:10:00-06:00	8.0	5098.75	2024-02-23 13:20:00-06:00	5094.75	2024-02-23 15:55:00-06:00	EOD
51	L	2024-02-26 10:50:00-06:00	11.0	5095.0	2024-02-26 11:00:00-06:00	5090.5	2024-02-26 12:00:00-06:00	Stop Loss
52	L	2024-02-27 03:00:00-06:00	25.0	5078.5	2024-02-27 08:35:00-06:00	5082.5	2024-02-27 08:35:00-06:00	Profit Target
53	L	2024-02-29 05:05:00-06:00	5.0	5069.25	2024-02-29 05:15:00-06:00	5087.75	2024-02-29 07:35:00-06:00	Profit Target
54	S	2024-02-29 09:10:00-06:00	-11.0	5100.75	2024-02-29 14:30:00-06:00	5105.25	2024-02-29 14:45:00-06:00	Stop Loss
55	S	2024-02-29 17:20:00-06:00	-15.0	5100.75	2024-02-29 18:15:00-06:00	5104.0	2024-02-29 19:00:00-06:00	Stop Loss
56	S	2024-03-01 04:00:00-06:00	-33.0	5111.25	2024-03-01 08:30:00-06:00	5108.25	2024-03-01 08:30:00-06:00	Profit Target
57	S	2024-03-04 10:20:00-06:00	-25.0	5142.25	2024-03-04 10:40:00-06:00	5144.25	2024-03-04 11:15:00-06:00	Stop Loss
58	L	2024-03-08 01:40:00-06:00	50.0	5162.25	2024-03-08 05:40:00-06:00	5161.25	2024-03-08 05:40:00-06:00	Stop Loss
59	S	2024-03-11 02:20:00-05:00	-18.0	5125.25	2024-03-11 02:50:00-05:00	5119.75	2024-03-11 03:00:00-05:00	Profit Target
60	S	2024-03-11 06:50:00-05:00	-25.0	5124.25	2024-03-11 12:30:00-05:00	5126.25	2024-03-11 12:30:00-05:00	Stop Loss
61	S	2024-03-12 03:10:00-05:00	-10.0	5141.0	2024-03-12 07:30:00-05:00	5130.5	2024-03-12 07:30:00-05:00	Profit Target
62	S	2024-03-12 08:35:00-05:00	-9.0	5152.5	2024-03-12 09:20:00-05:00	5158.25	2024-03-12 09:25:00-05:00	Stop Loss
63	L	2024-03-13 05:40:00-05:00	17.0	5176.0	2024-03-13 07:15:00-05:00	5173.0	2024-03-13 07:30:00-05:00	Stop Loss
64	L	2024-03-13 09:30:00-05:00	12.0	5169.25	2024-03-13 09:50:00-05:00	5177.75	2024-03-13 12:00:00-05:00	Profit Target
65	S	2024-03-13 13:55:00-05:00	-20.0	5179.0	2024-03-14 02:45:00-05:00	5181.5	2024-03-14 03:00:00-05:00	Stop Loss
66	S	2024-03-14 05:45:00-05:00	-67.0	5186.5	2024-03-14 06:10:00-05:00	5187.25	2024-03-14 06:15:00-05:00	Stop Loss
67	S	2024-03-14 13:50:00-05:00	-12.0	5154.0	2024-03-14 14:55:00-05:00	5146.0	2024-03-14 14:55:00-05:00	Profit Target
68	S	2024-06-03 04:45:00-05:00	-18.0	5305.25	2024-06-03 06:05:00-05:00	5308.0	2024-06-03 06:45:00-05:00	Stop Loss
69	L	2024-06-03 08:20:00-05:00	18.0	5307.5	2024-06-03 08:35:00-05:00	5313.0	2024-06-03 08:40:00-05:00	Profit Target
70	S	2024-06-04 17:05:00-05:00	-7.0	5302.75	2024-06-04 17:10:00-05:00	5309.75	2024-06-04 18:00:00-05:00	Stop Loss
71	S	2024-06-04 19:50:00-05:00	-50.0	5310.75	2024-06-04 20:15:00-05:00	5308.75	2024-06-04 20:20:00-05:00	Profit Target
72	L	2024-06-05 02:50:00-05:00	29.0	5307.25	2024-06-05 03:20:00-05:00	5310.75	2024-06-05 03:35:00-05:00	Profit Target
73	S	2024-06-06 13:00:00-05:00	-17.0	5360.5	2024-06-06 13:45:00-05:00	5363.5	2024-06-06 13:50:00-05:00	Stop Loss
74	L	2024-06-07 03:10:00-05:00	29.0	5366.75	2024-06-07 03:15:00-05:00	5365.0	2024-06-07 03:50:00-05:00	Stop Loss
75	L	2024-06-13 01:35:00-05:00	29.0	5437.0	2024-06-13 02:35:00-05:00	5440.5	2024-06-13 02:35:00-05:00	Profit Target
76	S	2024-06-13 15:35:00-05:00	-5.0	5435.25	2024-06-13 15:40:00-05:00	5436.25	2024-06-13 15:55:00-05:00	EOD
77	L	2024-06-18 07:05:00-05:00	33.0	5477.75	2024-06-18 07:10:00-05:00	5480.75	2024-06-18 07:20:00-05:00	Profit Target
78	L	2024-06-18 12:20:00-05:00	18.0	5482.5	2024-06-18 13:00:00-05:00	5479.75	2024-06-18 13:00:00-05:00	Stop Loss
79	L	2024-06-20 10:10:00-05:00	8.0	5499.25	2024-06-20 10:15:00-05:00	5493.25	2024-06-20 10:45:00-05:00	Stop Loss
