	signal	signal_dt	position	entry_price	entry_dt	exit_price	exit_dt	exit_method
25	S	2024-03-05 11:05:00-06:00	-313.0	77.01	2024-03-06 07:50:00-06:00	77.17	2024-03-06 08:00:00-06:00	Stop Loss
26	L	2024-03-07 03:25:00-06:00	0.0	76.6	2024-03-07 03:50:00-06:00	76.6	2024-03-07 03:50:00-06:00	Stop Loss
27	L	2024-03-07 10:10:00-06:00	417.0	76.89	2024-03-08 05:50:00-06:00	76.77	2024-03-08 06:00:00-06:00	Stop Loss
28	S	2024-03-11 05:25:00-05:00	-2500.0	76.89	2024-03-11 11:10:00-05:00	76.84	2024-03-11 11:10:00-05:00	Profit Target
29	S	2024-03-19 02:50:00-05:00	-1000.0	80.86	2024-03-19 03:30:00-05:00	80.91	2024-03-19 03:30:00-05:00	Stop Loss
30	L	2024-03-19 07:10:00-05:00	500.0	80.93	2024-03-19 07:35:00-05:00	81.18000000000004	2024-03-19 08:15:00-05:00	Profit Target
31	L	2024-03-20 01:10:00-05:00	0.0	81.24	2024-03-20 01:30:00-05:00	81.24	2024-03-20 01:30:00-05:00	Stop Loss
32	L	2024-03-20 03:45:00-05:00	556.0	80.78	2024-03-20 04:00:00-05:00	80.69	2024-03-20 05:40:00-05:00	Stop Loss
33	L	2024-03-20 11:00:00-05:00	208.0	80.0	2024-03-20 11:05:00-05:00	80.35	2024-03-20 15:55:00-05:00	EOD
34	L	2024-03-20 23:15:00-05:00	5000.0	80.61	2024-03-21 01:20:00-05:00	80.6	2024-03-21 01:20:00-05:00	Stop Loss
35	L	2024-03-21 07:05:00-05:00	556.0	79.76	2024-03-21 09:30:00-05:00	79.67	2024-03-21 09:35:00-05:00	Stop Loss
36	S	2024-03-21 15:05:00-05:00	-714.0	80.06	2024-03-22 03:55:00-05:00	79.88500000000002	2024-03-22 04:30:00-05:00	Profit Target
37	L	2024-03-25 23:30:00-05:00	1667.0	80.77	2024-03-26 01:25:00-05:00	80.74	2024-03-26 01:55:00-05:00	Stop Loss
38	S	2024-03-26 04:50:00-05:00	-833.0	80.86	2024-03-26 06:10:00-05:00	80.92	2024-03-26 06:30:00-05:00	Stop Loss
39	L	2024-03-26 18:40:00-05:00	1250.0	80.05	2024-03-26 19:15:00-05:00	80.01	2024-03-26 19:15:00-05:00	Stop Loss
40	S	2024-03-27 17:05:00-05:00	-5000.0	80.5	2024-03-27 17:15:00-05:00	80.51	2024-03-27 17:15:00-05:00	Stop Loss
41	S	2024-04-09 00:50:00-05:00	-5000.0	84.78	2024-04-09 01:15:00-05:00	84.79	2024-04-09 01:15:00-05:00	Stop Loss
42	L	2024-04-09 20:45:00-05:00	1000.0	83.71	2024-04-09 21:50:00-05:00	83.83499999999998	2024-04-09 23:30:00-05:00	Profit Target
43	L	2024-04-10 05:35:00-05:00	714.0	83.96	2024-04-10 07:35:00-05:00	83.89	2024-04-10 07:35:00-05:00	Stop Loss
44	S	2024-04-10 23:30:00-05:00	0.0	84.94	2024-04-11 03:30:00-05:00	84.94	2024-04-11 03:30:00-05:00	Stop Loss
45	L	2024-04-11 11:00:00-05:00	250.0	83.77	2024-04-11 13:00:00-05:00	84.27000000000001	2024-04-11 14:30:00-05:00	Profit Target
46	S	2024-04-12 05:35:00-05:00	-556.0	84.87	2024-04-12 05:40:00-05:00	84.96	2024-04-12 07:00:00-05:00	Stop Loss
47	L	2024-04-14 22:30:00-05:00	278.0	83.92	2024-04-15 01:15:00-05:00	83.74	2024-04-15 02:00:00-05:00	Stop Loss
48	L	2024-04-15 05:00:00-05:00	833.0	83.5	2024-04-15 08:45:00-05:00	83.65	2024-04-15 08:45:00-05:00	Profit Target
49	L	2024-04-15 21:10:00-05:00	833.0	84.73	2024-04-15 21:35:00-05:00	84.88000000000001	2024-04-15 22:00:00-05:00	Profit Target
50	L	2024-04-17 05:55:00-05:00	357.0	83.52	2024-04-17 07:35:00-05:00	83.38	2024-04-17 07:35:00-05:00	Stop Loss
51	L	2024-04-18 03:20:00-05:00	278.0	81.17	2024-04-18 03:55:00-05:00	80.99	2024-04-18 04:50:00-05:00	Stop Loss
52	L	2024-04-19 06:35:00-05:00	385.0	80.71	2024-04-19 07:00:00-05:00	81.03499999999998	2024-04-19 07:45:00-05:00	Profit Target
53	S	2024-04-22 05:05:00-05:00	-385.0	80.92	2024-04-22 05:10:00-05:00	81.05	2024-04-22 05:20:00-05:00	Stop Loss
54	S	2024-04-22 12:45:00-05:00	-294.0	81.4	2024-04-22 14:55:00-05:00	81.43	2024-04-22 15:55:00-05:00	EOD
55	L	2024-04-22 21:35:00-05:00	417.0	81.3	2024-04-23 01:40:00-05:00	81.59999999999997	2024-04-23 02:35:00-05:00	Profit Target
56	L	2024-04-23 08:50:00-05:00	455.0	80.36	2024-04-30 09:35:00-05:00	80.63499999999999	2024-04-30 09:40:00-05:00	Profit Target
57	L	2024-04-30 09:45:00-05:00	156.0	80.81	2024-04-30 09:50:00-05:00	81.61000000000001	2024-04-30 10:40:00-05:00	Profit Target
58	L	2024-04-30 22:10:00-05:00	1667.0	80.51	2024-04-30 22:20:00-05:00	80.48	2024-04-30 22:50:00-05:00	Stop Loss
59	L	2024-04-30 23:25:00-05:00	556.0	80.55	2024-04-30 23:30:00-05:00	80.46	2024-04-30 23:30:00-05:00	Stop Loss
60	L	2024-04-30 23:55:00-05:00	1000.0	80.58	2024-05-01 00:00:00-05:00	80.53	2024-05-01 00:00:00-05:00	Stop Loss
61	L	2024-05-01 00:55:00-05:00	1667.0	80.54	2024-05-01 01:10:00-05:00	80.51	2024-05-01 01:10:00-05:00	Stop Loss
62	S	2024-05-01 02:20:00-05:00	-714.0	80.46	2024-05-01 03:10:00-05:00	80.28499999999997	2024-05-01 03:20:00-05:00	Profit Target
63	S	2024-05-02 07:50:00-05:00	-172.0	78.82	2024-05-02 08:30:00-05:00	78.09499999999997	2024-05-02 09:00:00-05:00	Profit Target
64	L	2024-05-02 11:35:00-05:00	333.0	78.06	2024-05-03 08:30:00-05:00	78.43500000000002	2024-05-03 08:40:00-05:00	Profit Target
65	S	2024-05-03 13:25:00-05:00	-313.0	77.91	2024-05-05 17:00:00-05:00	78.07	2024-05-05 17:00:00-05:00	Stop Loss
66	S	2024-05-06 04:30:00-05:00	-714.0	78.59	2024-05-06 05:00:00-05:00	78.41500000000002	2024-05-06 06:25:00-05:00	Profit Target
67	L	2024-05-07 22:30:00-05:00	556.0	77.79	2024-05-07 22:45:00-05:00	77.7	2024-05-07 23:30:00-05:00	Stop Loss
68	S	2024-05-08 17:10:00-05:00	-2500.0	78.73	2024-05-08 17:25:00-05:00	78.75	2024-05-08 18:00:00-05:00	Stop Loss
69	L	2024-05-08 19:05:00-05:00	833.0	78.86	2024-05-08 19:10:00-05:00	78.8	2024-05-08 20:10:00-05:00	Stop Loss
70	S	2024-05-08 20:15:00-05:00	-1250.0	78.8	2024-05-08 20:20:00-05:00	78.84	2024-05-08 20:20:00-05:00	Stop Loss
71	S	2024-05-09 04:15:00-05:00	-1000.0	79.25	2024-05-09 05:35:00-05:00	79.3	2024-05-09 05:45:00-05:00	Stop Loss
72	S	2024-05-10 03:05:00-05:00	-500.0	79.28	2024-05-10 04:35:00-05:00	79.38	2024-05-10 04:55:00-05:00	Stop Loss
73	L	2024-05-13 01:05:00-05:00	714.0	77.69	2024-05-13 01:10:00-05:00	77.86499999999998	2024-05-13 02:15:00-05:00	Profit Target
74	S	2024-05-13 23:30:00-05:00	-1667.0	78.71	2024-05-13 23:35:00-05:00	78.74	2024-05-13 23:35:00-05:00	Stop Loss
75	L	2024-05-15 03:30:00-05:00	417.0	78.07	2024-05-15 03:40:00-05:00	77.95	2024-05-15 04:35:00-05:00	Stop Loss
76	S	2024-05-15 20:45:00-05:00	-714.0	78.61	2024-05-15 22:20:00-05:00	78.43499999999997	2024-05-16 02:35:00-05:00	Profit Target
77	L	2024-05-17 08:55:00-05:00	238.0	78.89	2024-05-17 09:00:00-05:00	79.41499999999999	2024-05-17 12:30:00-05:00	Profit Target
78	L	2024-05-20 08:40:00-05:00	227.0	79.05	2024-05-20 11:35:00-05:00	78.83	2024-05-20 12:30:00-05:00	Stop Loss
79	L	2024-05-20 13:10:00-05:00	357.0	78.93	2024-05-20 21:10:00-05:00	78.79	2024-05-20 21:50:00-05:00	Stop Loss
80	L	2024-05-20 22:55:00-05:00	2500.0	78.83	2024-05-20 23:10:00-05:00	78.81	2024-05-20 23:30:00-05:00	Stop Loss
81	S	2024-05-23 06:10:00-05:00	-556.0	78.2	2024-05-23 07:05:00-05:00	78.29	2024-05-23 07:25:00-05:00	Stop Loss
82	L	2024-05-28 07:10:00-05:00	263.0	78.94	2024-05-28 08:00:00-05:00	79.41499999999999	2024-05-28 08:30:00-05:00	Profit Target
83	S	2024-05-29 05:35:00-05:00	-500.0	80.52	2024-05-29 06:35:00-05:00	80.26999999999998	2024-05-29 07:50:00-05:00	Profit Target
84	L	2024-05-30 13:05:00-05:00	312.0	77.79	2024-05-30 17:40:00-05:00	77.63	2024-05-30 20:15:00-05:00	Stop Loss
85	S	2024-05-31 02:05:00-05:00	-1000.0	77.88	2024-05-31 03:35:00-05:00	77.93	2024-05-31 03:40:00-05:00	Stop Loss
86	L	2024-05-31 07:45:00-05:00	455.0	77.93	2024-05-31 08:50:00-05:00	77.82	2024-05-31 08:50:00-05:00	Stop Loss
87	L	2024-06-02 19:20:00-05:00	82.0	77.0	2024-06-02 19:25:00-05:00	76.39	2024-06-03 08:20:00-05:00	Stop Loss
88	L	2024-06-03 23:30:00-05:00	1000.0	73.56	2024-06-03 23:40:00-05:00	73.51	2024-06-04 00:15:00-05:00	Stop Loss
89	L	2024-06-05 02:20:00-05:00	500.0	73.21	2024-06-05 02:25:00-05:00	73.45999999999998	2024-06-05 02:35:00-05:00	Profit Target
90	L	2024-06-06 02:05:00-05:00	357.0	74.7	2024-06-06 02:10:00-05:00	74.56	2024-06-06 03:20:00-05:00	Stop Loss
91	L	2024-06-07 08:45:00-05:00	185.0	75.72	2024-06-07 09:35:00-05:00	75.45	2024-06-07 10:25:00-05:00	Stop Loss
92	S	2024-06-09 23:30:00-05:00	-294.0	75.73	2024-06-09 23:35:00-05:00	75.9	2024-06-10 02:50:00-05:00	Stop Loss
93	S	2024-06-10 18:35:00-05:00	-714.0	78.22	2024-06-11 10:35:00-05:00	78.29	2024-06-11 10:35:00-05:00	Stop Loss
94	S	2024-06-11 11:10:00-05:00	-217.0	78.13	2024-06-11 11:15:00-05:00	78.18	2024-06-11 15:55:00-05:00	EOD
95	L	2024-06-11 20:40:00-05:00	556.0	78.25	2024-06-11 20:45:00-05:00	78.47500000000001	2024-06-12 00:40:00-05:00	Profit Target
96	L	2024-06-12 07:35:00-05:00	417.0	78.95	2024-06-12 07:40:00-05:00	79.25000000000001	2024-06-12 08:30:00-05:00	Profit Target
97	L	2024-06-13 17:45:00-05:00	1250.0	77.78	2024-06-13 17:55:00-05:00	77.74	2024-06-13 19:25:00-05:00	Stop Loss
98	L	2024-06-14 04:05:00-05:00	625.0	78.23	2024-06-14 05:10:00-05:00	78.43	2024-06-14 05:25:00-05:00	Profit Target
99	S	2024-06-14 09:05:00-05:00	-312.0	78.99	2024-06-17 08:10:00-05:00	79.15	2024-06-17 08:25:00-05:00	Stop Loss
100	S	2024-06-17 17:50:00-05:00	-556.0	80.57	2024-06-18 08:10:00-05:00	80.66	2024-06-18 08:40:00-05:00	Stop Loss
101	L	2024-06-18 23:30:00-05:00	833.0	81.55	2024-06-19 01:10:00-05:00	81.49	2024-06-19 01:10:00-05:00	Stop Loss
102	L	2024-06-20 23:25:00-05:00	1667.0	81.15	2024-06-21 01:40:00-05:00	81.22500000000001	2024-06-21 01:40:00-05:00	Profit Target
103	L	2024-06-21 04:05:00-05:00	238.0	81.13	2024-06-21 04:10:00-05:00	81.65499999999997	2024-06-21 09:30:00-05:00	Profit Target
