	signal	signal_dt	position	entry_price	entry_dt	exit_price	exit_dt	exit_method
72	S	2024-05-23 06:10:00-05:00	-556.0	78.2	2024-05-23 07:05:00-05:00	78.29	2024-05-23 07:25:00-05:00	Stop Loss
73	S	2024-05-23 08:50:00-05:00	-172.0	78.37	2024-05-27 07:50:00-05:00	78.66	2024-05-27 10:25:00-05:00	Stop Loss
74	S	2024-05-30 04:30:00-05:00	-278.0	79.18	2024-05-30 06:20:00-05:00	78.82000000000002	2024-05-30 07:10:00-05:00	Profit Target
75	S	2024-05-30 09:30:00-05:00	-238.0	78.95	2024-05-30 09:55:00-05:00	78.53000000000002	2024-05-30 10:00:00-05:00	Profit Target
76	L	2024-05-30 13:05:00-05:00	312.0	77.79	2024-05-30 17:40:00-05:00	77.63	2024-05-30 20:15:00-05:00	Stop Loss
77	S	2024-05-31 00:40:00-05:00	-714.0	77.68	2024-05-31 00:45:00-05:00	77.75	2024-05-31 00:55:00-05:00	Stop Loss
78	L	2024-06-02 19:20:00-05:00	82.0	77.0	2024-06-02 19:25:00-05:00	76.39	2024-06-03 08:20:00-05:00	Stop Loss
79	L	2024-06-03 23:30:00-05:00	1000.0	73.56	2024-06-03 23:40:00-05:00	73.51	2024-06-04 00:15:00-05:00	Stop Loss
80	L	2024-06-07 08:45:00-05:00	185.0	75.72	2024-06-07 09:35:00-05:00	75.45	2024-06-07 10:25:00-05:00	Stop Loss
81	S	2024-06-09 17:40:00-05:00	-625.0	75.43	2024-06-09 19:00:00-05:00	75.51	2024-06-09 19:30:00-05:00	Stop Loss
82	S	2024-06-11 05:35:00-05:00	-385.0	77.58	2024-06-11 06:15:00-05:00	77.32000000000001	2024-06-11 07:20:00-05:00	Profit Target
83	L	2024-06-13 17:45:00-05:00	1250.0	77.78	2024-06-13 17:55:00-05:00	77.86000000000001	2024-06-13 19:00:00-05:00	Profit Target
84	L	2024-06-14 11:20:00-05:00	152.0	78.48	2024-06-14 13:10:00-05:00	78.49	2024-06-14 15:55:00-05:00	EOD
85	L	2024-06-18 23:30:00-05:00	833.0	81.55	2024-06-19 01:10:00-05:00	81.49	2024-06-19 01:10:00-05:00	Stop Loss
86	S	2024-06-20 10:20:00-05:00	-152.0	82.05	2024-06-20 10:35:00-05:00	82.38	2024-06-20 13:25:00-05:00	Stop Loss
87	L	2024-06-20 23:25:00-05:00	1000.0	81.22	2024-06-20 23:30:00-05:00	81.32	2024-06-21 01:10:00-05:00	Profit Target
88	S	2024-06-21 05:05:00-05:00	-455.0	81.26	2024-06-21 05:15:00-05:00	81.37	2024-06-21 07:30:00-05:00	Stop Loss
89	L	2024-06-21 09:30:00-05:00	263.0	81.33	2024-06-21 10:10:00-05:00	81.14	2024-06-21 10:15:00-05:00	Stop Loss
