index	signals	dt_when_limit_price_was_hit	dt_when_stop_loss_was_hit	dt_when_profit_target_was_hit	dt_when_this_session_ended	dt_when_trade_exited
2024-02-02 05:15:00-05:00	-1	2024-02-02 05:20:00-05:00	2024-02-02 04:20:00-06:00	2024-02-02 05:35:00-05:00	2024-02-02 17:00:00-05:00	2024-02-02 05:20:00-05:00
2024-02-04 18:15:00-05:00	-1	2024-02-05 12:35:00-05:00	2024-02-05 11:35:00-06:00	2024-02-05 12:35:00-05:00	2024-02-05 17:00:00-05:00	2024-02-05 12:35:00-05:00
2024-02-06 13:05:00-05:00	-1	2024-02-07 04:25:00-05:00	2024-02-07 04:05:00-06:00	2024-06-04 02:15:00-05:00	2024-02-07 17:00:00-05:00	2024-02-07 05:05:00-05:00
2024-02-08 21:40:00-05:00	1	2024-02-08 23:25:00-05:00	2024-02-08 22:25:00-06:00	2024-02-09 02:20:00-05:00	2024-02-09 17:00:00-05:00	2024-02-08 23:25:00-05:00
2024-02-08 23:40:00-05:00	-1	2024-02-09 00:30:00-05:00	2024-02-08 23:30:00-06:00	2024-02-09 00:30:00-05:00	2024-02-09 17:00:00-05:00	2024-02-09 00:30:00-05:00
2024-02-09 00:40:00-05:00	-1	2024-02-09 01:10:00-05:00	2024-02-09 00:10:00-06:00	2024-02-09 01:10:00-05:00	2024-02-09 17:00:00-05:00	2024-02-09 01:10:00-05:00
2024-02-09 01:15:00-05:00	1	2024-02-09 06:10:00-05:00	2024-02-09 05:10:00-06:00	2024-02-09 06:10:00-05:00	2024-02-09 17:00:00-05:00	2024-02-09 06:10:00-05:00
2024-02-09 07:20:00-05:00	-1	2024-02-09 07:25:00-05:00	2024-02-09 06:30:00-06:00	2024-02-12 08:55:00-05:00	2024-02-09 17:00:00-05:00	2024-02-09 07:30:00-05:00
2024-02-09 07:40:00-05:00	-1	2024-02-09 07:45:00-05:00	2024-02-09 06:45:00-06:00	2024-02-09 08:00:00-05:00	2024-02-09 17:00:00-05:00	2024-02-09 07:45:00-05:00
2024-02-09 08:50:00-05:00	1	2024-02-09 11:00:00-05:00	2024-02-09 10:10:00-06:00	2024-02-09 11:00:00-05:00	2024-02-09 17:00:00-05:00	2024-02-09 11:00:00-05:00
2024-02-12 00:30:00-05:00	1	2024-02-12 00:40:00-05:00	2024-02-11 23:40:00-06:00	2024-02-12 00:40:00-05:00	2024-02-12 17:00:00-05:00	2024-02-12 00:40:00-05:00
2024-02-12 08:30:00-05:00	-1	2024-02-12 08:35:00-05:00	2024-02-12 07:40:00-06:00	2024-02-12 08:55:00-05:00	2024-02-12 17:00:00-05:00	2024-02-12 08:40:00-05:00
2024-02-12 08:45:00-05:00	-1	2024-02-12 08:50:00-05:00	2024-02-12 07:50:00-06:00	2024-02-15 03:25:00-05:00	2024-02-12 17:00:00-05:00	2024-02-12 08:50:00-05:00
2024-02-14 12:20:00-05:00	-1	2024-02-14 12:25:00-05:00	2024-02-15 08:45:00-06:00	2024-02-15 03:00:00-05:00	2024-02-14 17:00:00-05:00	2024-02-14 17:00:00-05:00
2024-02-14 18:00:00-05:00	-1	2024-02-14 18:05:00-05:00	2024-02-14 17:05:00-06:00	2024-02-14 18:05:00-05:00	2024-02-15 17:00:00-05:00	2024-02-14 18:05:00-05:00
2024-02-14 19:05:00-05:00	-1	2024-02-14 19:10:00-05:00	2024-02-14 18:10:00-06:00	2024-02-14 19:10:00-05:00	2024-02-15 17:00:00-05:00	2024-02-14 19:10:00-05:00
2024-02-14 20:00:00-05:00	-1	2024-02-15 01:35:00-05:00	2024-02-15 00:35:00-06:00	2024-02-15 01:35:00-05:00	2024-02-15 17:00:00-05:00	2024-02-15 01:35:00-05:00
2024-02-15 01:40:00-05:00	-1	2024-02-15 01:45:00-05:00	2024-02-15 02:45:00-06:00	2024-02-15 02:45:00-05:00	2024-02-15 17:00:00-05:00	2024-02-15 02:45:00-05:00
2024-02-15 03:00:00-05:00	-1	2024-02-15 03:05:00-05:00	2024-02-15 02:05:00-06:00	2024-02-15 06:25:00-05:00	2024-02-15 17:00:00-05:00	2024-02-15 03:05:00-05:00
2024-02-15 03:10:00-05:00	-1	2024-02-15 03:15:00-05:00	2024-02-15 02:15:00-06:00	2024-02-15 03:25:00-05:00	2024-02-15 17:00:00-05:00	2024-02-15 03:15:00-05:00
2024-02-15 03:20:00-05:00	-1	2024-02-15 03:25:00-05:00	2024-02-15 02:25:00-06:00	2024-02-15 06:35:00-05:00	2024-02-15 17:00:00-05:00	2024-02-15 03:25:00-05:00
2024-02-16 08:00:00-05:00	-1	2024-02-16 08:05:00-05:00	2024-02-16 07:20:00-06:00	2024-02-25 20:00:00-05:00	2024-02-16 17:00:00-05:00	2024-02-16 08:20:00-05:00
2024-02-16 09:00:00-05:00	1	2024-02-20 10:35:00-05:00	2024-02-20 09:40:00-06:00	2024-02-20 13:45:00-05:00	2024-02-20 17:00:00-05:00	2024-02-20 10:40:00-05:00
2024-02-20 11:00:00-05:00	-1	2024-02-20 11:05:00-05:00	2024-02-20 10:05:00-06:00	2024-02-21 03:25:00-05:00	2024-02-20 17:00:00-05:00	2024-02-20 11:05:00-05:00
2024-02-20 14:00:00-05:00	1	2024-02-20 14:05:00-05:00	2024-02-20 13:05:00-06:00	2024-02-22 03:20:00-05:00	2024-02-20 17:00:00-05:00	2024-02-20 14:05:00-05:00
2024-02-21 03:15:00-05:00	-1	2024-02-21 07:50:00-05:00	2024-02-21 06:50:00-06:00	2024-02-21 07:55:00-05:00	2024-02-21 17:00:00-05:00	2024-02-21 07:50:00-05:00
2024-02-21 10:40:00-05:00	1	2024-02-21 10:45:00-05:00	2024-02-21 10:10:00-06:00	2024-02-22 00:30:00-05:00	2024-02-21 17:00:00-05:00	2024-02-21 11:10:00-05:00
2024-02-21 13:00:00-05:00	1	2024-02-21 13:05:00-05:00	2024-02-21 12:10:00-06:00	2024-02-22 11:50:00-05:00	2024-02-21 17:00:00-05:00	2024-02-21 13:10:00-05:00
2024-02-21 13:30:00-05:00	1	2024-02-21 13:35:00-05:00	2024-02-22 06:05:00-06:00	2024-02-21 13:55:00-05:00	2024-02-21 17:00:00-05:00	2024-02-21 13:55:00-05:00
2024-02-21 14:15:00-05:00	1	2024-02-21 14:20:00-05:00	2024-02-21 13:25:00-06:00	2024-02-22 00:30:00-05:00	2024-02-21 17:00:00-05:00	2024-02-21 14:25:00-05:00
2024-02-21 15:40:00-05:00	1	2024-02-21 15:45:00-05:00	2024-02-21 14:45:00-06:00	2024-02-22 00:30:00-05:00	2024-02-21 17:00:00-05:00	2024-02-21 15:45:00-05:00
2024-02-21 16:00:00-05:00	1	2024-02-21 16:05:00-05:00	2024-02-21 15:20:00-06:00	2024-02-22 00:30:00-05:00	2024-02-21 17:00:00-05:00	2024-02-21 16:20:00-05:00
2024-02-21 16:25:00-05:00	1	2024-02-21 16:30:00-05:00	2024-02-22 03:20:00-06:00	2024-02-22 00:30:00-05:00	2024-02-21 17:00:00-05:00	2024-02-21 17:00:00-05:00
2024-02-22 04:20:00-05:00	1	2024-02-22 06:00:00-05:00	2024-02-22 05:00:00-06:00	2024-02-22 11:00:00-05:00	2024-02-22 17:00:00-05:00	2024-02-22 06:00:00-05:00
2024-02-22 09:05:00-05:00	-1	2024-02-22 09:10:00-05:00	2024-02-22 08:20:00-06:00	2024-02-23 09:40:00-05:00	2024-02-22 17:00:00-05:00	2024-02-22 09:20:00-05:00
2024-02-22 11:00:00-05:00	1	2024-02-23 03:35:00-05:00	2024-02-23 03:05:00-06:00	2024-02-27 09:35:00-05:00	2024-02-23 17:00:00-05:00	2024-02-23 04:05:00-05:00
2024-02-23 04:10:00-05:00	-1	2024-02-23 04:15:00-05:00	2024-02-26 11:15:00-06:00	2024-02-23 04:40:00-05:00	2024-02-23 17:00:00-05:00	2024-02-23 04:40:00-05:00
2024-02-23 04:45:00-05:00	-1	2024-02-23 04:50:00-05:00	2024-02-23 04:05:00-06:00	2024-02-23 06:50:00-05:00	2024-02-23 17:00:00-05:00	2024-02-23 05:05:00-05:00
2024-02-23 05:10:00-05:00	-1	2024-02-23 05:30:00-05:00	2024-02-23 04:30:00-06:00	2024-02-23 05:30:00-05:00	2024-02-23 17:00:00-05:00	2024-02-23 05:30:00-05:00
2024-02-23 05:35:00-05:00	-1	2024-02-23 05:40:00-05:00	2024-02-23 04:40:00-06:00	2024-02-23 05:55:00-05:00	2024-02-23 17:00:00-05:00	2024-02-23 05:40:00-05:00
2024-02-23 05:45:00-05:00	-1	2024-02-23 06:20:00-05:00	2024-02-23 05:20:00-06:00	2024-02-23 06:20:00-05:00	2024-02-23 17:00:00-05:00	2024-02-23 06:20:00-05:00
2024-02-23 06:25:00-05:00	-1	2024-02-26 12:10:00-05:00	2024-02-26 11:10:00-06:00	2024-02-26 12:10:00-05:00	2024-02-26 17:00:00-05:00	2024-02-26 12:10:00-05:00
2024-02-28 05:00:00-05:00	-1	2024-02-28 05:05:00-05:00	2024-02-28 04:05:00-06:00	2024-02-29 03:45:00-05:00	2024-02-28 17:00:00-05:00	2024-02-28 05:05:00-05:00
2024-02-28 05:20:00-05:00	-1	2024-02-28 05:40:00-05:00	2024-02-28 04:40:00-06:00	2024-02-28 05:40:00-05:00	2024-02-28 17:00:00-05:00	2024-02-28 05:40:00-05:00
2024-02-28 06:50:00-05:00	-1	2024-02-28 06:55:00-05:00	2024-02-28 06:00:00-06:00	2024-02-29 03:45:00-05:00	2024-02-28 17:00:00-05:00	2024-02-28 07:00:00-05:00
2024-02-28 07:15:00-05:00	-1	2024-02-28 07:20:00-05:00	2024-02-28 06:20:00-06:00	2024-02-29 03:40:00-05:00	2024-02-28 17:00:00-05:00	2024-02-28 07:20:00-05:00
2024-02-28 07:35:00-05:00	1	2024-02-28 07:40:00-05:00	2024-02-28 10:30:00-06:00	2024-02-28 08:05:00-05:00	2024-02-28 17:00:00-05:00	2024-02-28 08:05:00-05:00
2024-02-28 08:20:00-05:00	1	2024-02-28 08:25:00-05:00	2024-02-28 07:25:00-06:00	2024-02-28 08:30:00-05:00	2024-02-28 17:00:00-05:00	2024-02-28 08:25:00-05:00
2024-02-28 08:30:00-05:00	1	2024-02-28 08:35:00-05:00	2024-02-28 07:35:00-06:00	2024-02-28 08:50:00-05:00	2024-02-28 17:00:00-05:00	2024-02-28 08:35:00-05:00
2024-02-28 08:40:00-05:00	1	2024-02-28 10:30:00-05:00	2024-02-28 09:30:00-06:00	2024-02-28 10:30:00-05:00	2024-02-28 17:00:00-05:00	2024-02-28 10:30:00-05:00
2024-02-28 11:35:00-05:00	1	2024-02-28 11:55:00-05:00	2024-02-29 02:20:00-06:00	2024-02-28 12:10:00-05:00	2024-02-28 17:00:00-05:00	2024-02-28 12:10:00-05:00
2024-02-28 14:00:00-05:00	1	2024-02-28 14:05:00-05:00	2024-02-28 17:10:00-06:00	2024-02-29 11:40:00-05:00	2024-02-28 17:00:00-05:00	2024-02-28 17:00:00-05:00
2024-02-29 02:55:00-05:00	-1	2024-02-29 03:00:00-05:00	2024-02-29 02:00:00-06:00	2024-02-29 03:20:00-05:00	2024-02-29 17:00:00-05:00	2024-02-29 03:00:00-05:00
2024-02-29 03:10:00-05:00	-1	2024-02-29 03:15:00-05:00	2024-02-29 02:15:00-06:00	2024-02-29 03:45:00-05:00	2024-02-29 17:00:00-05:00	2024-02-29 03:15:00-05:00
2024-02-29 03:20:00-05:00	-1	2024-02-29 03:25:00-05:00	2024-02-29 02:25:00-06:00	2024-03-10 20:00:00-05:00	2024-02-29 17:00:00-05:00	2024-02-29 03:25:00-05:00
2024-02-29 03:35:00-05:00	-1	2024-02-29 04:00:00-05:00	2024-02-29 03:00:00-06:00	2024-02-29 06:50:00-05:00	2024-02-29 17:00:00-05:00	2024-02-29 04:00:00-05:00
2024-02-29 04:05:00-05:00	1	2024-02-29 04:15:00-05:00	2024-02-29 05:00:00-06:00	2024-02-29 04:55:00-05:00	2024-02-29 17:00:00-05:00	2024-02-29 04:55:00-05:00
2024-02-29 05:05:00-05:00	1	2024-02-29 05:20:00-05:00	2024-02-29 05:00:00-06:00	2024-02-29 05:30:00-05:00	2024-02-29 17:00:00-05:00	2024-02-29 05:30:00-05:00
2024-02-29 05:45:00-05:00	1	2024-02-29 05:50:00-05:00	2024-02-29 05:00:00-06:00	2024-02-29 07:10:00-05:00	2024-02-29 17:00:00-05:00	2024-02-29 06:00:00-05:00
2024-02-29 06:05:00-05:00	1	2024-02-29 06:10:00-05:00	2024-02-29 05:10:00-06:00	2024-02-29 07:25:00-05:00	2024-02-29 17:00:00-05:00	2024-02-29 06:10:00-05:00
2024-02-29 06:25:00-05:00	-1	2024-02-29 06:30:00-05:00	2024-02-29 06:05:00-06:00	2024-03-10 20:00:00-05:00	2024-02-29 17:00:00-05:00	2024-02-29 07:05:00-05:00
2024-02-29 07:25:00-05:00	1	2024-02-29 07:30:00-05:00	2024-02-29 06:50:00-06:00	2024-03-01 05:00:00-05:00	2024-02-29 17:00:00-05:00	2024-02-29 07:50:00-05:00
2024-02-29 08:15:00-05:00	-1	2024-02-29 08:20:00-05:00	2024-02-29 07:30:00-06:00	2024-02-29 14:45:00-05:00	2024-02-29 17:00:00-05:00	2024-02-29 08:30:00-05:00
2024-02-29 09:10:00-05:00	-1	2024-02-29 09:15:00-05:00	2024-02-29 08:15:00-06:00	2024-02-29 10:25:00-05:00	2024-02-29 17:00:00-05:00	2024-02-29 09:15:00-05:00
2024-02-29 09:25:00-05:00	1	2024-02-29 09:30:00-05:00	2024-02-29 08:40:00-06:00	2024-03-01 05:05:00-05:00	2024-02-29 17:00:00-05:00	2024-02-29 09:40:00-05:00
2024-02-29 09:50:00-05:00	1	2024-02-29 09:55:00-05:00	2024-02-29 08:55:00-06:00	2024-02-29 11:20:00-05:00	2024-02-29 17:00:00-05:00	2024-02-29 09:55:00-05:00
2024-02-29 10:00:00-05:00	1	2024-02-29 10:15:00-05:00	2024-02-29 09:15:00-06:00	2024-02-29 11:50:00-05:00	2024-02-29 17:00:00-05:00	2024-02-29 10:15:00-05:00
2024-02-29 10:20:00-05:00	-1	2024-02-29 10:25:00-05:00	2024-02-29 09:30:00-06:00	2024-03-11 08:40:00-05:00	2024-02-29 17:00:00-05:00	2024-02-29 10:30:00-05:00
2024-02-29 10:35:00-05:00	-1	2024-02-29 10:40:00-05:00	2024-02-29 09:40:00-06:00	2024-03-11 08:40:00-05:00	2024-02-29 17:00:00-05:00	2024-02-29 10:40:00-05:00
2024-02-29 10:50:00-05:00	1	2024-02-29 10:55:00-05:00	2024-02-29 11:30:00-06:00	2024-02-29 11:25:00-05:00	2024-02-29 17:00:00-05:00	2024-02-29 11:25:00-05:00
2024-02-29 12:35:00-05:00	1	2024-02-29 12:40:00-05:00	2024-02-29 12:00:00-06:00	2024-03-01 04:15:00-05:00	2024-02-29 17:00:00-05:00	2024-02-29 13:00:00-05:00
2024-02-29 14:10:00-05:00	-1	2024-02-29 14:15:00-05:00	2024-02-29 19:05:00-06:00	2024-03-10 20:00:00-05:00	2024-02-29 17:00:00-05:00	2024-02-29 17:00:00-05:00
2024-03-03 20:30:00-05:00	1	2024-03-03 20:35:00-05:00	2024-03-03 19:35:00-06:00	2024-03-03 20:35:00-05:00	2024-03-04 17:00:00-05:00	2024-03-03 20:35:00-05:00
2024-03-03 20:45:00-05:00	1	2024-03-03 21:05:00-05:00	2024-03-03 20:05:00-06:00	2024-03-03 21:05:00-05:00	2024-03-04 17:00:00-05:00	2024-03-03 21:05:00-05:00
2024-03-04 03:35:00-05:00	1	2024-03-04 03:40:00-05:00	2024-03-04 02:40:00-06:00	2024-03-06 11:05:00-05:00	2024-03-04 17:00:00-05:00	2024-03-04 03:40:00-05:00
2024-03-04 03:45:00-05:00	1	2024-03-04 03:50:00-05:00	2024-03-04 02:50:00-06:00	2024-03-04 09:25:00-05:00	2024-03-04 17:00:00-05:00	2024-03-04 03:50:00-05:00
2024-03-04 07:35:00-05:00	1	2024-03-04 07:40:00-05:00	2024-03-04 10:55:00-06:00	2024-03-04 07:45:00-05:00	2024-03-04 17:00:00-05:00	2024-03-04 07:45:00-05:00
2024-03-04 07:50:00-05:00	1	2024-03-04 07:55:00-05:00	2024-03-04 06:55:00-06:00	2024-03-04 08:00:00-05:00	2024-03-04 17:00:00-05:00	2024-03-04 07:55:00-05:00
2024-03-04 08:10:00-05:00	1	2024-03-04 08:15:00-05:00	2024-03-04 07:15:00-06:00	2024-03-04 08:45:00-05:00	2024-03-04 17:00:00-05:00	2024-03-04 08:15:00-05:00
2024-03-04 08:20:00-05:00	1	2024-03-04 08:25:00-05:00	2024-03-04 09:45:00-06:00	2024-03-04 08:45:00-05:00	2024-03-04 17:00:00-05:00	2024-03-04 08:45:00-05:00
2024-03-04 09:25:00-05:00	1	2024-03-04 09:30:00-05:00	2024-03-04 08:35:00-06:00	2024-03-13 13:10:00-05:00	2024-03-04 17:00:00-05:00	2024-03-04 09:35:00-05:00
2024-03-04 10:20:00-05:00	1	2024-03-04 10:25:00-05:00	2024-03-04 09:45:00-06:00	2024-03-06 10:35:00-05:00	2024-03-04 17:00:00-05:00	2024-03-04 10:45:00-05:00
2024-03-04 11:00:00-05:00	1	2024-03-04 11:05:00-05:00	2024-03-04 10:15:00-06:00	2024-03-06 10:30:00-05:00	2024-03-04 17:00:00-05:00	2024-03-04 11:15:00-05:00
2024-03-04 11:20:00-05:00	1	2024-03-04 11:25:00-05:00	2024-03-04 10:40:00-06:00	2024-03-06 10:35:00-05:00	2024-03-04 17:00:00-05:00	2024-03-04 11:40:00-05:00
2024-03-05 14:05:00-05:00	-1	2024-03-05 14:10:00-05:00	2024-03-05 13:15:00-06:00	2024-03-11 08:40:00-05:00	2024-03-05 17:00:00-05:00	2024-03-05 14:15:00-05:00
2024-03-05 14:20:00-05:00	-1	2024-03-05 14:25:00-05:00	2024-03-05 22:45:00-06:00	2024-03-10 20:00:00-05:00	2024-03-05 17:00:00-05:00	2024-03-05 17:00:00-05:00
2024-03-05 18:30:00-05:00	-1	2024-03-05 21:45:00-05:00	2024-03-05 20:45:00-06:00	2024-03-08 11:15:00-05:00	2024-03-06 17:00:00-05:00	2024-03-05 21:45:00-05:00
2024-03-07 09:20:00-05:00	-1	2024-03-07 11:20:00-05:00	2024-03-07 10:25:00-06:00	2024-03-07 11:20:00-05:00	2024-03-07 17:00:00-05:00	2024-03-07 11:20:00-05:00
2024-03-07 12:05:00-05:00	1	2024-03-07 12:10:00-05:00	2024-03-07 12:35:00-06:00	2024-03-07 12:50:00-05:00	2024-03-07 17:00:00-05:00	2024-03-07 12:50:00-05:00
2024-03-07 15:00:00-05:00	1	2024-03-07 15:05:00-05:00	2024-03-07 14:05:00-06:00	2024-03-07 16:20:00-05:00	2024-03-07 17:00:00-05:00	2024-03-07 15:05:00-05:00
2024-03-07 15:10:00-05:00	1	2024-03-07 15:15:00-05:00	2024-03-08 04:50:00-06:00	2024-03-07 16:20:00-05:00	2024-03-07 17:00:00-05:00	2024-03-07 16:20:00-05:00
2024-03-08 05:50:00-05:00	1	2024-03-08 05:55:00-05:00	2024-03-08 04:55:00-06:00	2024-03-12 03:10:00-05:00	2024-03-08 17:00:00-05:00	2024-03-08 05:55:00-05:00
2024-03-08 11:15:00-05:00	-1	2024-03-08 11:20:00-05:00	2024-03-08 10:35:00-06:00	2024-06-03 09:00:00-05:00	2024-03-08 17:00:00-05:00	2024-03-08 11:35:00-05:00
2024-03-08 11:40:00-05:00	1	2024-03-08 11:45:00-05:00	2024-03-08 10:50:00-06:00	2024-03-11 11:20:00-05:00	2024-03-08 17:00:00-05:00	2024-03-08 11:50:00-05:00
2024-03-08 11:55:00-05:00	1	2024-03-08 12:00:00-05:00	2024-03-08 11:30:00-06:00	2024-03-11 11:20:00-05:00	2024-03-08 17:00:00-05:00	2024-03-08 12:30:00-05:00
2024-03-08 12:35:00-05:00	1	2024-03-08 12:40:00-05:00	2024-03-08 11:40:00-06:00	2024-03-11 03:20:00-05:00	2024-03-08 17:00:00-05:00	2024-03-08 12:40:00-05:00
2024-03-08 12:50:00-05:00	1	2024-03-08 12:55:00-05:00	2024-03-08 12:00:00-06:00	2024-03-11 04:10:00-05:00	2024-03-08 17:00:00-05:00	2024-03-08 13:00:00-05:00
2024-03-08 13:10:00-05:00	1	2024-03-08 13:15:00-05:00	2024-03-08 12:20:00-06:00	2024-03-11 03:20:00-05:00	2024-03-08 17:00:00-05:00	2024-03-08 13:20:00-05:00
2024-03-08 13:30:00-05:00	-1	2024-03-08 13:35:00-05:00	2024-03-08 13:20:00-06:00	2024-03-10 20:00:00-05:00	2024-03-08 17:00:00-05:00	2024-03-08 14:20:00-05:00
2024-03-08 14:30:00-05:00	1	2024-03-08 14:35:00-05:00	2024-03-08 13:35:00-06:00	2024-03-11 04:10:00-05:00	2024-03-08 17:00:00-05:00	2024-03-08 14:35:00-05:00
2024-03-08 14:40:00-05:00	1	2024-03-08 14:45:00-05:00	2024-03-08 13:45:00-06:00	2024-03-11 02:55:00-05:00	2024-03-08 17:00:00-05:00	2024-03-08 14:45:00-05:00
2024-03-11 02:50:00-05:00	1	2024-03-11 03:05:00-05:00	2024-03-11 03:05:00-05:00	2024-03-11 03:05:00-05:00	2024-03-11 16:00:00-05:00	2024-03-11 03:05:00-05:00
2024-03-11 03:10:00-05:00	1	2024-03-11 03:15:00-05:00	2024-03-11 03:15:00-05:00	2024-03-11 04:10:00-05:00	2024-03-11 16:00:00-05:00	2024-03-11 03:15:00-05:00
2024-03-11 03:20:00-05:00	1	2024-03-11 03:25:00-05:00	2024-03-11 03:25:00-05:00	2024-03-11 03:25:00-05:00	2024-03-11 16:00:00-05:00	2024-03-11 03:25:00-05:00
2024-03-11 03:40:00-05:00	1	2024-03-11 04:00:00-05:00	2024-03-11 05:50:00-05:00	2024-03-11 04:10:00-05:00	2024-03-11 16:00:00-05:00	2024-03-11 04:10:00-05:00
2024-03-11 04:15:00-05:00	1	2024-03-11 04:20:00-05:00	2024-03-11 04:20:00-05:00	2024-03-11 04:30:00-05:00	2024-03-11 16:00:00-05:00	2024-03-11 04:20:00-05:00
2024-03-11 04:25:00-05:00	1	2024-03-11 04:50:00-05:00	2024-03-11 04:50:00-05:00	2024-03-11 04:50:00-05:00	2024-03-11 16:00:00-05:00	2024-03-11 04:50:00-05:00
2024-03-11 05:00:00-05:00	1	2024-03-11 05:05:00-05:00	2024-03-11 05:05:00-05:00	2024-03-11 11:15:00-05:00	2024-03-11 16:00:00-05:00	2024-03-11 05:05:00-05:00
2024-03-11 05:10:00-05:00	1	2024-03-11 05:20:00-05:00	2024-03-11 05:25:00-05:00	2024-03-11 11:20:00-05:00	2024-03-11 16:00:00-05:00	2024-03-11 05:25:00-05:00
2024-03-12 07:55:00-05:00	-1	2024-03-12 08:20:00-05:00	2024-03-12 08:25:00-05:00	2024-05-24 04:25:00-05:00	2024-03-12 16:00:00-05:00	2024-03-12 08:25:00-05:00
2024-03-12 13:00:00-05:00	1	2024-03-12 13:05:00-05:00	2024-03-12 13:05:00-05:00	2024-03-12 15:30:00-05:00	2024-03-12 16:00:00-05:00	2024-03-12 13:05:00-05:00
2024-03-12 13:20:00-05:00	1	2024-03-12 13:25:00-05:00	2024-03-12 13:25:00-05:00	2024-03-12 15:55:00-05:00	2024-03-12 16:00:00-05:00	2024-03-12 13:25:00-05:00
2024-03-12 13:30:00-05:00	1	2024-03-12 13:35:00-05:00	2024-03-12 13:55:00-05:00	2024-03-12 14:15:00-05:00	2024-03-12 16:00:00-05:00	2024-03-12 13:55:00-05:00
2024-03-28 04:05:00-05:00	-1	2024-03-28 04:20:00-05:00	2024-03-28 04:25:00-05:00	2024-04-22 02:15:00-05:00	2024-03-28 16:00:00-05:00	2024-03-28 04:25:00-05:00
2024-03-28 05:35:00-05:00	1	2024-03-28 05:40:00-05:00	2024-03-28 05:40:00-05:00	2024-03-28 05:50:00-05:00	2024-03-28 16:00:00-05:00	2024-03-28 05:40:00-05:00
2024-04-09 04:00:00-05:00	1	2024-04-09 04:15:00-05:00	2024-04-09 04:25:00-05:00	2024-04-12 07:35:00-05:00	2024-04-09 16:00:00-05:00	2024-04-09 04:25:00-05:00
2024-04-09 05:05:00-05:00	1	2024-04-09 05:10:00-05:00	2024-04-09 05:10:00-05:00	2024-04-09 07:25:00-05:00	2024-04-09 16:00:00-05:00	2024-04-09 05:10:00-05:00
2024-04-10 09:30:00-05:00	1	2024-04-10 09:35:00-05:00	2024-04-10 10:05:00-05:00	2024-04-12 08:05:00-05:00	2024-04-10 16:00:00-05:00	2024-04-10 10:05:00-05:00
2024-04-10 22:10:00-05:00	1	2024-04-10 22:20:00-05:00	2024-04-10 22:20:00-05:00	2024-04-11 03:30:00-05:00	2024-04-11 16:00:00-05:00	2024-04-10 22:20:00-05:00
2024-04-11 02:00:00-05:00	1	2024-04-11 02:05:00-05:00	2024-04-11 02:05:00-05:00	2024-04-11 02:25:00-05:00	2024-04-11 16:00:00-05:00	2024-04-11 02:05:00-05:00
2024-04-11 02:15:00-05:00	1	2024-04-11 02:20:00-05:00	2024-04-11 05:00:00-05:00	2024-04-11 03:30:00-05:00	2024-04-11 16:00:00-05:00	2024-04-11 03:30:00-05:00
