index,signals,dt_when_limit_price_was_hit,dt_when_stop_loss_was_hit,dt_when_profit_target_was_hit,dt_when_this_session_ended,dt_when_trade_exited
2024-04-22 22:35:00+00:00,-1,2024-04-22 22:45:00+00:00,2024-04-23 00:15:00+00:00,2024-04-23 10:10:00+00:00,2024-04-23 21:00:00+00:00,2024-04-23 00:15:00+00:00
2024-04-23 00:20:00+00:00,1,2024-04-23 01:30:00+00:00,2024-04-23 01:35:00+00:00,2024-04-23 02:55:00+00:00,2024-04-23 21:00:00+00:00,2024-04-23 01:35:00+00:00
2024-04-23 02:30:00+00:00,-1,2024-04-23 02:35:00+00:00,2024-04-23 02:40:00+00:00,2024-04-23 10:00:00+00:00,2024-04-23 21:00:00+00:00,2024-04-23 02:40:00+00:00
2024-04-23 03:30:00+00:00,-1,2024-04-23 03:35:00+00:00,2024-04-23 04:05:00+00:00,2024-04-23 06:15:00+00:00,2024-04-23 21:00:00+00:00,2024-04-23 04:05:00+00:00
2024-04-23 20:15:00+00:00,1,2024-04-23 20:20:00+00:00,2024-04-24 01:05:00+00:00,2024-04-23 20:30:00+00:00,2024-04-23 21:00:00+00:00,2024-04-23 20:30:00+00:00
2024-04-24 03:35:00+00:00,-1,2024-04-24 03:40:00+00:00,2024-04-24 03:45:00+00:00,2024-04-24 07:10:00+00:00,2024-04-24 21:00:00+00:00,2024-04-24 03:45:00+00:00
2024-04-24 04:00:00+00:00,-1,2024-04-24 04:05:00+00:00,2024-04-24 04:15:00+00:00,2024-04-24 07:40:00+00:00,2024-04-24 21:00:00+00:00,2024-04-24 04:15:00+00:00
2024-04-24 04:30:00+00:00,-1,2024-04-24 04:35:00+00:00,2024-04-24 04:40:00+00:00,2024-04-24 07:15:00+00:00,2024-04-24 21:00:00+00:00,2024-04-24 04:40:00+00:00
2024-04-24 06:00:00+00:00,1,2024-04-24 06:05:00+00:00,2024-04-24 06:10:00+00:00,2024-04-24 06:35:00+00:00,2024-04-24 21:00:00+00:00,2024-04-24 06:10:00+00:00
2024-04-24 07:00:00+00:00,1,2024-04-24 07:05:00+00:00,2024-04-24 07:10:00+00:00,2024-04-26 00:05:00+00:00,2024-04-24 21:00:00+00:00,2024-04-24 07:10:00+00:00
2024-04-24 07:30:00+00:00,-1,2024-04-24 07:35:00+00:00,2024-04-24 08:00:00+00:00,2024-04-24 08:30:00+00:00,2024-04-24 21:00:00+00:00,2024-04-24 08:00:00+00:00
2024-04-24 08:05:00+00:00,-1,2024-04-24 08:10:00+00:00,2024-04-24 08:20:00+00:00,2024-04-24 08:25:00+00:00,2024-04-24 21:00:00+00:00,2024-04-24 08:20:00+00:00
2024-04-26 01:15:00+00:00,1,2024-04-26 01:20:00+00:00,2024-04-26 01:25:00+00:00,2024-04-26 05:30:00+00:00,2024-04-26 21:00:00+00:00,2024-04-26 01:25:00+00:00
2024-05-01 00:30:00+00:00,-1,2024-05-01 14:00:00+00:00,2024-05-01 14:05:00+00:00,2024-05-01 14:05:00+00:00,2024-05-01 21:00:00+00:00,2024-05-01 14:05:00+00:00
2024-05-02 10:30:00+00:00,-1,2024-05-02 10:35:00+00:00,2024-05-02 10:40:00+00:00,2024-05-02 12:35:00+00:00,2024-05-02 21:00:00+00:00,2024-05-02 10:40:00+00:00
2024-05-02 11:15:00+00:00,-1,2024-05-02 11:20:00+00:00,2024-05-02 11:25:00+00:00,2024-05-02 13:00:00+00:00,2024-05-02 21:00:00+00:00,2024-05-02 11:25:00+00:00
2024-05-02 11:30:00+00:00,-1,2024-05-02 11:35:00+00:00,2024-05-02 11:40:00+00:00,2024-05-02 12:55:00+00:00,2024-05-02 21:00:00+00:00,2024-05-02 11:40:00+00:00
2024-05-02 18:00:00+00:00,-1,2024-05-02 18:05:00+00:00,2024-05-02 18:10:00+00:00,2024-05-03 14:40:00+00:00,2024-05-02 21:00:00+00:00,2024-05-02 18:10:00+00:00
2024-05-03 04:35:00+00:00,-1,2024-05-03 04:40:00+00:00,2024-05-03 05:15:00+00:00,2024-05-03 08:25:00+00:00,2024-05-03 21:00:00+00:00,2024-05-03 05:15:00+00:00
2024-05-03 05:20:00+00:00,-1,2024-05-03 05:25:00+00:00,2024-05-03 05:30:00+00:00,2024-05-03 08:25:00+00:00,2024-05-03 21:00:00+00:00,2024-05-03 05:30:00+00:00
2024-05-03 07:55:00+00:00,1,2024-05-03 08:00:00+00:00,2024-05-03 08:05:00+00:00,2024-05-03 12:30:00+00:00,2024-05-03 21:00:00+00:00,2024-05-03 08:05:00+00:00
2024-05-03 08:35:00+00:00,-1,2024-05-03 08:40:00+00:00,2024-05-03 08:45:00+00:00,2024-05-03 13:30:00+00:00,2024-05-03 21:00:00+00:00,2024-05-03 08:45:00+00:00
2024-05-03 10:05:00+00:00,-1,2024-05-03 10:10:00+00:00,2024-05-03 10:15:00+00:00,2024-05-03 13:30:00+00:00,2024-05-03 21:00:00+00:00,2024-05-03 10:15:00+00:00
2024-05-03 13:05:00+00:00,-1,2024-05-03 13:10:00+00:00,2024-05-03 13:15:00+00:00,2024-05-03 14:25:00+00:00,2024-05-03 21:00:00+00:00,2024-05-03 13:15:00+00:00
2024-05-06 11:55:00+00:00,1,2024-05-06 12:00:00+00:00,2024-05-06 12:10:00+00:00,2024-05-07 17:00:00+00:00,2024-05-06 21:00:00+00:00,2024-05-06 12:10:00+00:00
2024-05-06 12:45:00+00:00,-1,2024-05-06 12:50:00+00:00,2024-05-06 12:55:00+00:00,2024-05-06 16:30:00+00:00,2024-05-06 21:00:00+00:00,2024-05-06 12:55:00+00:00
2024-05-06 13:00:00+00:00,-1,2024-05-06 13:05:00+00:00,2024-05-06 13:10:00+00:00,2024-05-06 16:30:00+00:00,2024-05-06 21:00:00+00:00,2024-05-06 13:10:00+00:00
2024-05-06 13:30:00+00:00,-1,2024-05-06 13:35:00+00:00,2024-05-06 13:40:00+00:00,2024-05-06 16:30:00+00:00,2024-05-06 21:00:00+00:00,2024-05-06 13:40:00+00:00
2024-05-06 14:30:00+00:00,-1,2024-05-06 14:35:00+00:00,2024-05-06 14:40:00+00:00,2024-05-06 16:30:00+00:00,2024-05-06 21:00:00+00:00,2024-05-06 14:40:00+00:00
2024-05-06 15:10:00+00:00,-1,2024-05-06 15:15:00+00:00,2024-05-06 15:25:00+00:00,2024-05-06 16:30:00+00:00,2024-05-06 21:00:00+00:00,2024-05-06 15:25:00+00:00
2024-05-06 15:30:00+00:00,-1,2024-05-06 15:35:00+00:00,2024-05-06 15:40:00+00:00,2024-05-06 16:30:00+00:00,2024-05-06 21:00:00+00:00,2024-05-06 15:40:00+00:00
2024-05-06 16:40:00+00:00,-1,2024-05-06 16:45:00+00:00,2024-05-06 16:50:00+00:00,2024-05-24 09:25:00+00:00,2024-05-06 21:00:00+00:00,2024-05-06 16:50:00+00:00
2024-05-07 01:30:00+00:00,-1,2024-05-07 01:35:00+00:00,2024-05-07 08:30:00+00:00,2024-05-07 10:35:00+00:00,2024-05-07 21:00:00+00:00,2024-05-07 08:30:00+00:00
2024-05-07 09:15:00+00:00,-1,2024-05-07 09:20:00+00:00,2024-05-07 09:25:00+00:00,2024-05-07 12:55:00+00:00,2024-05-07 21:00:00+00:00,2024-05-07 09:25:00+00:00
2024-05-07 09:50:00+00:00,-1,2024-05-07 16:00:00+00:00,2024-05-07 16:05:00+00:00,2024-05-08 03:00:00+00:00,2024-05-07 21:00:00+00:00,2024-05-07 16:05:00+00:00
2024-05-07 18:00:00+00:00,-1,2024-05-07 18:15:00+00:00,2024-05-08 18:35:00+00:00,2024-05-08 06:50:00+00:00,2024-05-07 21:00:00+00:00,2024-05-07 21:00:00+00:00
2024-05-08 04:00:00+00:00,-1,2024-05-08 14:30:00+00:00,2024-05-08 14:35:00+00:00,2024-05-08 14:35:00+00:00,2024-05-08 21:00:00+00:00,2024-05-08 14:35:00+00:00
2024-05-09 05:55:00+00:00,1,2024-05-09 06:00:00+00:00,2024-05-09 06:05:00+00:00,2024-05-09 07:35:00+00:00,2024-05-09 21:00:00+00:00,2024-05-09 06:05:00+00:00
2024-05-09 09:30:00+00:00,-1,2024-05-09 09:35:00+00:00,2024-05-09 09:40:00+00:00,2024-05-09 13:15:00+00:00,2024-05-09 21:00:00+00:00,2024-05-09 09:40:00+00:00
2024-05-09 10:00:00+00:00,-1,2024-05-09 10:05:00+00:00,2024-05-09 10:10:00+00:00,2024-05-09 13:05:00+00:00,2024-05-09 21:00:00+00:00,2024-05-09 10:10:00+00:00
2024-05-09 11:55:00+00:00,-1,2024-05-09 12:00:00+00:00,2024-05-10 01:30:00+00:00,2024-05-09 12:15:00+00:00,2024-05-09 21:00:00+00:00,2024-05-09 12:15:00+00:00
2024-05-09 12:30:00+00:00,-1,2024-05-09 12:35:00+00:00,2024-05-10 01:00:00+00:00,2024-05-09 13:10:00+00:00,2024-05-09 21:00:00+00:00,2024-05-09 13:10:00+00:00
2024-05-09 13:15:00+00:00,-1,2024-05-09 13:30:00+00:00,2024-05-09 19:50:00+00:00,2024-05-09 15:50:00+00:00,2024-05-09 21:00:00+00:00,2024-05-09 15:50:00+00:00
2024-05-10 01:55:00+00:00,1,2024-05-10 02:00:00+00:00,2024-05-10 02:05:00+00:00,2024-05-10 05:15:00+00:00,2024-05-10 21:00:00+00:00,2024-05-10 02:05:00+00:00
2024-05-10 02:10:00+00:00,-1,2024-05-10 02:15:00+00:00,2024-05-10 02:25:00+00:00,2024-05-10 08:45:00+00:00,2024-05-10 21:00:00+00:00,2024-05-10 02:25:00+00:00
2024-05-10 02:30:00+00:00,-1,2024-05-10 02:35:00+00:00,2024-05-10 02:40:00+00:00,2024-05-10 08:45:00+00:00,2024-05-10 21:00:00+00:00,2024-05-10 02:40:00+00:00
2024-05-10 03:00:00+00:00,-1,2024-05-10 03:05:00+00:00,2024-05-10 03:15:00+00:00,2024-05-10 08:10:00+00:00,2024-05-10 21:00:00+00:00,2024-05-10 03:15:00+00:00
2024-05-10 07:50:00+00:00,-1,2024-05-10 07:55:00+00:00,2024-05-10 08:00:00+00:00,2024-05-10 14:20:00+00:00,2024-05-10 21:00:00+00:00,2024-05-10 08:00:00+00:00
2024-05-10 13:25:00+00:00,-1,2024-05-10 13:30:00+00:00,2024-05-10 13:35:00+00:00,2024-05-10 14:20:00+00:00,2024-05-10 21:00:00+00:00,2024-05-10 13:35:00+00:00
2024-05-15 00:00:00+00:00,-1,2024-05-15 00:05:00+00:00,2024-05-15 01:40:00+00:00,2024-05-15 10:55:00+00:00,2024-05-15 21:00:00+00:00,2024-05-15 01:40:00+00:00
2024-05-15 04:45:00+00:00,-1,2024-05-15 04:50:00+00:00,2024-05-15 04:55:00+00:00,2024-05-15 10:55:00+00:00,2024-05-15 21:00:00+00:00,2024-05-15 04:55:00+00:00
2024-05-15 05:20:00+00:00,-1,2024-05-15 05:25:00+00:00,2024-05-15 05:30:00+00:00,2024-05-15 10:55:00+00:00,2024-05-15 21:00:00+00:00,2024-05-15 05:30:00+00:00
2024-05-15 06:30:00+00:00,-1,2024-05-15 06:35:00+00:00,2024-05-15 06:40:00+00:00,2024-05-15 10:55:00+00:00,2024-05-15 21:00:00+00:00,2024-05-15 06:40:00+00:00
2024-05-15 08:25:00+00:00,-1,2024-05-15 08:30:00+00:00,2024-05-15 08:35:00+00:00,2024-05-15 10:55:00+00:00,2024-05-15 21:00:00+00:00,2024-05-15 08:35:00+00:00
2024-05-15 09:05:00+00:00,-1,2024-05-15 09:15:00+00:00,2024-05-15 17:25:00+00:00,2024-05-15 09:35:00+00:00,2024-05-15 21:00:00+00:00,2024-05-15 09:35:00+00:00
2024-05-16 14:25:00+00:00,1,2024-05-16 14:30:00+00:00,2024-05-16 14:35:00+00:00,2024-05-17 17:30:00+00:00,2024-05-16 21:00:00+00:00,2024-05-16 14:35:00+00:00
2024-05-17 19:55:00+00:00,1,2024-05-17 20:00:00+00:00,2024-05-17 20:05:00+00:00,2024-05-20 01:50:00+00:00,2024-05-17 21:00:00+00:00,2024-05-17 20:05:00+00:00
2024-05-22 11:30:00+00:00,-1,2024-05-22 14:50:00+00:00,2024-05-22 15:05:00+00:00,2024-05-22 15:25:00+00:00,2024-05-22 21:00:00+00:00,2024-05-22 15:05:00+00:00
2024-05-22 16:25:00+00:00,-1,2024-05-22 16:30:00+00:00,2024-05-22 16:35:00+00:00,2024-05-22 18:25:00+00:00,2024-05-22 21:00:00+00:00,2024-05-22 16:35:00+00:00
2024-05-29 06:55:00+00:00,1,2024-05-29 07:00:00+00:00,2024-05-29 07:05:00+00:00,2024-05-29 07:50:00+00:00,2024-05-29 21:00:00+00:00,2024-05-29 07:05:00+00:00
2024-05-29 07:20:00+00:00,1,2024-05-29 07:25:00+00:00,2024-05-29 07:30:00+00:00,2024-05-29 07:50:00+00:00,2024-05-29 21:00:00+00:00,2024-05-29 07:30:00+00:00
2024-05-29 11:55:00+00:00,1,2024-05-29 12:00:00+00:00,2024-05-29 12:05:00+00:00,2024-06-17 19:25:00+00:00,2024-05-29 21:00:00+00:00,2024-05-29 12:05:00+00:00
2024-05-31 13:55:00+00:00,1,2024-05-31 14:00:00+00:00,2024-05-31 14:05:00+00:00,2024-06-12 08:00:00+00:00,2024-05-31 21:00:00+00:00,2024-05-31 14:05:00+00:00
2024-06-04 18:45:00+00:00,-1,2024-06-04 18:50:00+00:00,2024-06-05 07:35:00+00:00,2024-06-04 20:30:00+00:00,2024-06-04 21:00:00+00:00,2024-06-04 20:30:00+00:00
2024-06-04 20:35:00+00:00,-1,2024-06-04 20:40:00+00:00,2024-06-05 07:30:00+00:00,,2024-06-04 21:00:00+00:00,2024-06-04 21:00:00+00:00
2024-06-04 22:15:00+00:00,-1,2024-06-04 22:20:00+00:00,2024-06-04 22:45:00+00:00,,2024-06-05 21:00:00+00:00,2024-06-04 22:45:00+00:00
2024-06-04 22:50:00+00:00,-1,2024-06-04 22:55:00+00:00,2024-06-04 23:00:00+00:00,,2024-06-05 21:00:00+00:00,2024-06-04 23:00:00+00:00
2024-06-04 23:30:00+00:00,-1,2024-06-04 23:35:00+00:00,2024-06-04 23:40:00+00:00,,2024-06-05 21:00:00+00:00,2024-06-04 23:40:00+00:00
2024-06-05 01:05:00+00:00,-1,2024-06-05 01:10:00+00:00,2024-06-05 01:20:00+00:00,2024-06-05 09:00:00+00:00,2024-06-05 21:00:00+00:00,2024-06-05 01:20:00+00:00
2024-06-05 01:30:00+00:00,-1,2024-06-05 01:35:00+00:00,2024-06-05 01:40:00+00:00,2024-06-05 09:05:00+00:00,2024-06-05 21:00:00+00:00,2024-06-05 01:40:00+00:00
2024-06-05 02:00:00+00:00,-1,2024-06-05 02:05:00+00:00,2024-06-05 02:30:00+00:00,2024-06-05 09:00:00+00:00,2024-06-05 21:00:00+00:00,2024-06-05 02:30:00+00:00
2024-06-05 02:35:00+00:00,-1,2024-06-05 02:40:00+00:00,2024-06-05 02:50:00+00:00,2024-06-05 05:40:00+00:00,2024-06-05 21:00:00+00:00,2024-06-05 02:50:00+00:00
2024-06-05 05:35:00+00:00,-1,2024-06-05 05:40:00+00:00,2024-06-05 05:55:00+00:00,2024-06-05 08:55:00+00:00,2024-06-05 21:00:00+00:00,2024-06-05 05:55:00+00:00
2024-06-05 06:40:00+00:00,-1,2024-06-05 06:45:00+00:00,2024-06-05 06:50:00+00:00,2024-06-05 08:55:00+00:00,2024-06-05 21:00:00+00:00,2024-06-05 06:50:00+00:00
2024-06-05 07:05:00+00:00,-1,2024-06-05 07:10:00+00:00,2024-06-05 07:20:00+00:00,2024-06-05 09:00:00+00:00,2024-06-05 21:00:00+00:00,2024-06-05 07:20:00+00:00
2024-06-05 09:20:00+00:00,-1,2024-06-05 09:25:00+00:00,2024-06-05 09:30:00+00:00,,2024-06-05 21:00:00+00:00,2024-06-05 09:30:00+00:00
2024-06-05 15:25:00+00:00,-1,2024-06-05 15:30:00+00:00,2024-06-05 15:35:00+00:00,,2024-06-05 21:00:00+00:00,2024-06-05 15:35:00+00:00
2024-06-06 08:30:00+00:00,1,2024-06-06 08:35:00+00:00,2024-06-06 08:40:00+00:00,2024-06-06 12:15:00+00:00,2024-06-06 21:00:00+00:00,2024-06-06 08:40:00+00:00
2024-06-06 16:55:00+00:00,1,2024-06-06 17:00:00+00:00,2024-06-06 18:20:00+00:00,2024-06-07 01:00:00+00:00,2024-06-06 21:00:00+00:00,2024-06-06 18:20:00+00:00
2024-06-07 10:30:00+00:00,1,2024-06-07 12:55:00+00:00,2024-06-07 13:00:00+00:00,2024-06-07 13:25:00+00:00,2024-06-07 21:00:00+00:00,2024-06-07 13:00:00+00:00
2024-06-07 14:30:00+00:00,1,2024-06-07 14:35:00+00:00,2024-06-07 14:40:00+00:00,2024-06-10 14:40:00+00:00,2024-06-07 21:00:00+00:00,2024-06-07 14:40:00+00:00
2024-06-11 17:55:00+00:00,1,2024-06-11 18:00:00+00:00,2024-06-11 18:05:00+00:00,2024-06-11 20:40:00+00:00,2024-06-11 21:00:00+00:00,2024-06-11 18:05:00+00:00
2024-06-12 00:10:00+00:00,-1,2024-06-12 00:15:00+00:00,2024-06-12 02:50:00+00:00,,2024-06-12 21:00:00+00:00,2024-06-12 02:50:00+00:00
2024-06-12 12:30:00+00:00,1,2024-06-12 12:35:00+00:00,2024-06-12 14:30:00+00:00,2024-06-17 15:20:00+00:00,2024-06-12 21:00:00+00:00,2024-06-12 14:30:00+00:00
2024-06-14 06:00:00+00:00,-1,2024-06-14 07:00:00+00:00,2024-06-14 09:05:00+00:00,2024-06-14 07:15:00+00:00,2024-06-14 21:00:00+00:00,2024-06-14 07:15:00+00:00
2024-06-14 07:30:00+00:00,-1,2024-06-14 07:35:00+00:00,2024-06-14 09:05:00+00:00,2024-06-14 07:45:00+00:00,2024-06-14 21:00:00+00:00,2024-06-14 07:45:00+00:00
